Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D1,MeanRevertingOu_k0.5,VALIDATION,1,3.25,,569,569,0,9,2,561,6,0.0158172,0.98594,0.0105448,0.00351494,0.0035524,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,3.43882,2.73328
D1,MeanRevertingOu_k0.5,VALIDATION,1,3.5,,569,569,0,4,0,563,6,0.00702988,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,3.7534,2.98328
D1,MeanRevertingOu_k0.5,VALIDATION,1,3.75,,569,569,0,1,0,563,6,0.00175747,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,4.06798,3.23328
D1,MeanRevertingOu_k0.5,VALIDATION,1,4,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,4.38257,3.48328
D1,MeanRevertingOu_k0.5,VALIDATION,1,4.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,4.69715,3.73328
D1,MeanRevertingOu_k0.5,VALIDATION,1,4.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,5.01173,3.98328
D1,MeanRevertingOu_k0.5,VALIDATION,1,4.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,5.32632,4.23328
D1,MeanRevertingOu_k0.5,VALIDATION,1,5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,5.6409,4.48328
D1,MeanRevertingOu_k0.5,VALIDATION,1,5.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,5.95548,4.73328
D1,MeanRevertingOu_k0.5,VALIDATION,1,5.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,6.27007,4.98328
D1,MeanRevertingOu_k0.5,VALIDATION,1,5.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,6.58465,5.23328
D1,MeanRevertingOu_k0.5,VALIDATION,1,6,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,6.89923,5.48328
D1,MeanRevertingOu_k0.5,VALIDATION,1,6.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,7.21382,5.73328
D1,MeanRevertingOu_k0.5,VALIDATION,1,6.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,7.5284,5.98328
D1,MeanRevertingOu_k0.5,VALIDATION,1,6.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,7.84298,6.23328
D1,MeanRevertingOu_k0.5,VALIDATION,1,7,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,8.15756,6.48328
D1,MeanRevertingOu_k0.5,VALIDATION,1,7.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,8.47215,6.73328
D1,MeanRevertingOu_k0.5,VALIDATION,1,7.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,8.78673,6.98328
D1,MeanRevertingOu_k0.5,VALIDATION,1,7.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,9.10131,7.23328
D1,MeanRevertingOu_k0.5,VALIDATION,1,8,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,9.4159,7.48328
D1,MeanRevertingOu_k0.5,VALIDATION,1,8.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,9.73048,7.73328
D1,MeanRevertingOu_k0.5,VALIDATION,1,8.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,10.0451,7.98328
D1,MeanRevertingOu_k0.5,VALIDATION,1,8.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,10.3596,8.23328
D1,MeanRevertingOu_k0.5,VALIDATION,1,9,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,10.6742,8.48328
D1,MeanRevertingOu_k0.5,VALIDATION,1,9.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,10.9888,8.73328
D1,MeanRevertingOu_k0.5,VALIDATION,1,9.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,11.3034,8.98328
D1,MeanRevertingOu_k0.5,VALIDATION,1,9.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,11.618,9.23328
D1,MeanRevertingOu_k0.5,VALIDATION,1,10,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1.64448,1.60314,2.34365,3.09367,3.04431,2.98135,3.78995,4.58258,2,11.9326,9.48328
D1,MeanRevertingOu_k0.5,VALIDATION,10,0.25,,569,182,387,179,98,84,0,0.983516,0.461538,0,0.538462,0.530726,1,22.0714,21.6048,30.4353,34.9296,24.4712,25.2747,30.7682,37.5644,2,1.53689,0.122355
D1,MeanRevertingOu_k0.5,VALIDATION,10,0.5,,569,315,254,308,145,170,0,0.977778,0.539683,0,0.460317,0.451613,1,20.2755,19.633,27.1745,33.1997,26.1395,26.09,32.7731,39.1601,2,3.37738,0.268947
D1,MeanRevertingOu_k0.5,VALIDATION,10,0.75,,569,417,152,392,162,253,2,0.940048,0.606715,0.00479616,0.388489,0.385922,0.6,18.7913,18.2042,26.118,32.2986,27.3991,27.2443,34.3054,39.7966,2,5.31533,0.423076
D1,MeanRevertingOu_k0.5,VALIDATION,10,1,,569,501,68,427,155,342,4,0.852295,0.682635,0.00798403,0.309381,0.309091,0.333333,17.6635,17.081,24.7567,31.7826,28.7896,28.1956,36.2578,42.4382,2,7.33666,0.583611
D1,MeanRevertingOu_k0.5,VALIDATION,10,1.25,,569,540,29,400,129,407,4,0.740741,0.753704,0.00740741,0.238889,0.237828,0.333333,17.0685,16.4756,24.165,31.3455,29.5089,29.1411,37.0311,44.0392,2,9.86912,0.784863
D1,MeanRevertingOu_k0.5,VALIDATION,10,1.5,,569,559,10,354,102,453,4,0.633274,0.810376,0.00715564,0.182469,0.180832,0.333333,16.6635,16.2115,23.4911,31.0545,30.04,29.5882,37.5825,44.9332,2,12.6295,1.00415
D1,MeanRevertingOu_k0.5,VALIDATION,10,1.75,,569,566,3,292,79,483,4,0.515901,0.853357,0.00706714,0.139576,0.1375,0.333333,16.4937,16.0644,23.446,30.9613,30.2894,29.6864,37.7931,45.373,2,15.6029,1.24041
D1,MeanRevertingOu_k0.5,VALIDATION,10,2,,569,569,0,230,59,506,4,0.404218,0.889279,0.00702988,0.103691,0.101243,0.333333,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,18.659,1.48328
D1,MeanRevertingOu_k0.5,VALIDATION,10,2.25,,569,569,0,169,35,528,6,0.297012,0.927944,0.0105448,0.0615114,0.062167,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,21.8049,1.73328
D1,MeanRevertingOu_k0.5,VALIDATION,10,2.5,,569,569,0,110,23,540,6,0.193322,0.949033,0.0105448,0.0404218,0.0408526,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,24.9507,1.98328
D1,MeanRevertingOu_k0.5,VALIDATION,10,2.75,,569,569,0,69,12,551,6,0.121265,0.968366,0.0105448,0.0210896,0.0213144,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,28.0965,2.23328
D1,MeanRevertingOu_k0.5,VALIDATION,10,3,,569,569,0,26,5,558,6,0.0456942,0.980668,0.0105448,0.00878735,0.00888099,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,31.2423,2.48328
D1,MeanRevertingOu_k0.5,VALIDATION,10,3.25,,569,569,0,9,2,561,6,0.0158172,0.98594,0.0105448,0.00351494,0.0035524,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,34.3882,2.73328
D1,MeanRevertingOu_k0.5,VALIDATION,10,3.5,,569,569,0,4,0,563,6,0.00702988,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,37.534,2.98328
D1,MeanRevertingOu_k0.5,VALIDATION,10,3.75,,569,569,0,1,0,563,6,0.00175747,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,40.6798,3.23328
D1,MeanRevertingOu_k0.5,VALIDATION,10,4,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,43.8257,3.48328
D1,MeanRevertingOu_k0.5,VALIDATION,10,4.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,46.9715,3.73328
D1,MeanRevertingOu_k0.5,VALIDATION,10,4.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,50.1173,3.98328
D1,MeanRevertingOu_k0.5,VALIDATION,10,4.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,53.2632,4.23328
D1,MeanRevertingOu_k0.5,VALIDATION,10,5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,56.409,4.48328
D1,MeanRevertingOu_k0.5,VALIDATION,10,5.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,59.5548,4.73328
D1,MeanRevertingOu_k0.5,VALIDATION,10,5.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,62.7007,4.98328
D1,MeanRevertingOu_k0.5,VALIDATION,10,5.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,65.8465,5.23328
D1,MeanRevertingOu_k0.5,VALIDATION,10,6,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,68.9923,5.48328
D1,MeanRevertingOu_k0.5,VALIDATION,10,6.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,72.1382,5.73328
D1,MeanRevertingOu_k0.5,VALIDATION,10,6.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,75.284,5.98328
D1,MeanRevertingOu_k0.5,VALIDATION,10,6.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,78.4298,6.23328
D1,MeanRevertingOu_k0.5,VALIDATION,10,7,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,81.5756,6.48328
D1,MeanRevertingOu_k0.5,VALIDATION,10,7.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,84.7215,6.73328
D1,MeanRevertingOu_k0.5,VALIDATION,10,7.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,87.8673,6.98328
D1,MeanRevertingOu_k0.5,VALIDATION,10,7.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,91.0131,7.23328
D1,MeanRevertingOu_k0.5,VALIDATION,10,8,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,94.159,7.48328
D1,MeanRevertingOu_k0.5,VALIDATION,10,8.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,97.3048,7.73328
D1,MeanRevertingOu_k0.5,VALIDATION,10,8.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,100.451,7.98328
D1,MeanRevertingOu_k0.5,VALIDATION,10,8.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,103.596,8.23328
D1,MeanRevertingOu_k0.5,VALIDATION,10,9,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,106.742,8.48328
D1,MeanRevertingOu_k0.5,VALIDATION,10,9.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,109.888,8.73328
D1,MeanRevertingOu_k0.5,VALIDATION,10,9.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,113.034,8.98328
D1,MeanRevertingOu_k0.5,VALIDATION,10,9.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,116.18,9.23328
D1,MeanRevertingOu_k0.5,VALIDATION,10,10,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,16.4448,16.0314,23.4365,30.9367,30.4431,29.8135,37.8995,45.8258,2,119.326,9.48328
D1,MeanRevertingOu_k0.5,VALIDATION,100,0.25,,569,182,387,179,98,84,0,0.983516,0.461538,0,0.538462,0.530726,1,220.714,216.048,304.353,349.296,244.712,252.747,307.682,375.644,2,15.3689,0.122355
D1,MeanRevertingOu_k0.5,VALIDATION,100,0.5,,569,315,254,308,145,170,0,0.977778,0.539683,0,0.460317,0.451613,1,202.755,196.33,271.745,331.997,261.395,260.9,327.731,391.601,2,33.7738,0.268947
D1,MeanRevertingOu_k0.5,VALIDATION,100,0.75,,569,417,152,392,162,253,2,0.940048,0.606715,0.00479616,0.388489,0.385922,0.6,187.913,182.042,261.18,322.986,273.991,272.443,343.054,397.966,2,53.1533,0.423076
D1,MeanRevertingOu_k0.5,VALIDATION,100,1,,569,501,68,427,155,342,4,0.852295,0.682635,0.00798403,0.309381,0.309091,0.333333,176.635,170.81,247.567,317.826,287.896,281.956,362.578,424.382,2,73.3666,0.583611
D1,MeanRevertingOu_k0.5,VALIDATION,100,1.25,,569,540,29,400,129,407,4,0.740741,0.753704,0.00740741,0.238889,0.237828,0.333333,170.685,164.756,241.65,313.455,295.089,291.411,370.311,440.392,2,98.6912,0.784863
D1,MeanRevertingOu_k0.5,VALIDATION,100,1.5,,569,559,10,354,102,453,4,0.633274,0.810376,0.00715564,0.182469,0.180832,0.333333,166.635,162.115,234.911,310.545,300.4,295.882,375.825,449.332,2,126.295,1.00415
D1,MeanRevertingOu_k0.5,VALIDATION,100,1.75,,569,566,3,292,79,483,4,0.515901,0.853357,0.00706714,0.139576,0.1375,0.333333,164.937,160.644,234.46,309.613,302.894,296.864,377.931,453.73,2,156.029,1.24041
D1,MeanRevertingOu_k0.5,VALIDATION,100,2,,569,569,0,230,59,506,4,0.404218,0.889279,0.00702988,0.103691,0.101243,0.333333,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,186.59,1.48328
D1,MeanRevertingOu_k0.5,VALIDATION,100,2.25,,569,569,0,169,35,528,6,0.297012,0.927944,0.0105448,0.0615114,0.062167,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,218.049,1.73328
D1,MeanRevertingOu_k0.5,VALIDATION,100,2.5,,569,569,0,110,23,540,6,0.193322,0.949033,0.0105448,0.0404218,0.0408526,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,249.507,1.98328
D1,MeanRevertingOu_k0.5,VALIDATION,100,2.75,,569,569,0,69,12,551,6,0.121265,0.968366,0.0105448,0.0210896,0.0213144,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,280.965,2.23328
D1,MeanRevertingOu_k0.5,VALIDATION,100,3,,569,569,0,26,5,558,6,0.0456942,0.980668,0.0105448,0.00878735,0.00888099,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,312.423,2.48328
D1,MeanRevertingOu_k0.5,VALIDATION,100,3.25,,569,569,0,9,2,561,6,0.0158172,0.98594,0.0105448,0.00351494,0.0035524,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,343.882,2.73328
D1,MeanRevertingOu_k0.5,VALIDATION,100,3.5,,569,569,0,4,0,563,6,0.00702988,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,375.34,2.98328
D1,MeanRevertingOu_k0.5,VALIDATION,100,3.75,,569,569,0,1,0,563,6,0.00175747,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,406.798,3.23328
D1,MeanRevertingOu_k0.5,VALIDATION,100,4,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,438.257,3.48328
D1,MeanRevertingOu_k0.5,VALIDATION,100,4.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,469.715,3.73328
D1,MeanRevertingOu_k0.5,VALIDATION,100,4.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,501.173,3.98328
D1,MeanRevertingOu_k0.5,VALIDATION,100,4.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,532.632,4.23328
D1,MeanRevertingOu_k0.5,VALIDATION,100,5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,564.09,4.48328
D1,MeanRevertingOu_k0.5,VALIDATION,100,5.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,595.548,4.73328
D1,MeanRevertingOu_k0.5,VALIDATION,100,5.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,627.007,4.98328
D1,MeanRevertingOu_k0.5,VALIDATION,100,5.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,658.465,5.23328
D1,MeanRevertingOu_k0.5,VALIDATION,100,6,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,689.923,5.48328
D1,MeanRevertingOu_k0.5,VALIDATION,100,6.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,721.382,5.73328
D1,MeanRevertingOu_k0.5,VALIDATION,100,6.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,752.84,5.98328
D1,MeanRevertingOu_k0.5,VALIDATION,100,6.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,784.298,6.23328
D1,MeanRevertingOu_k0.5,VALIDATION,100,7,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,815.756,6.48328
D1,MeanRevertingOu_k0.5,VALIDATION,100,7.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,847.215,6.73328
D1,MeanRevertingOu_k0.5,VALIDATION,100,7.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,878.673,6.98328
D1,MeanRevertingOu_k0.5,VALIDATION,100,7.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,910.131,7.23328
D1,MeanRevertingOu_k0.5,VALIDATION,100,8,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,941.59,7.48328
D1,MeanRevertingOu_k0.5,VALIDATION,100,8.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,973.048,7.73328
D1,MeanRevertingOu_k0.5,VALIDATION,100,8.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,1004.51,7.98328
D1,MeanRevertingOu_k0.5,VALIDATION,100,8.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,1035.96,8.23328
D1,MeanRevertingOu_k0.5,VALIDATION,100,9,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,1067.42,8.48328
D1,MeanRevertingOu_k0.5,VALIDATION,100,9.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,1098.88,8.73328
D1,MeanRevertingOu_k0.5,VALIDATION,100,9.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,1130.34,8.98328
D1,MeanRevertingOu_k0.5,VALIDATION,100,9.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,1161.8,9.23328
D1,MeanRevertingOu_k0.5,VALIDATION,100,10,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,164.448,160.314,234.365,309.367,304.431,298.135,378.995,458.258,2,1193.26,9.48328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,0.25,,569,182,387,179,98,84,0,0.983516,0.461538,0,0.538462,0.530726,1,2207.14,2160.48,3043.53,3492.96,2447.12,2527.47,3076.82,3756.44,2,153.689,0.122355
D1,MeanRevertingOu_k0.5,VALIDATION,1000,0.5,,569,315,254,308,145,170,0,0.977778,0.539683,0,0.460317,0.451613,1,2027.55,1963.3,2717.45,3319.97,2613.95,2609,3277.31,3916.01,2,337.738,0.268947
D1,MeanRevertingOu_k0.5,VALIDATION,1000,0.75,,569,417,152,392,162,253,2,0.940048,0.606715,0.00479616,0.388489,0.385922,0.6,1879.13,1820.42,2611.8,3229.86,2739.91,2724.43,3430.54,3979.66,2,531.533,0.423076
D1,MeanRevertingOu_k0.5,VALIDATION,1000,1,,569,501,68,427,155,342,4,0.852295,0.682635,0.00798403,0.309381,0.309091,0.333333,1766.35,1708.1,2475.67,3178.26,2878.96,2819.56,3625.78,4243.82,2,733.666,0.583611
D1,MeanRevertingOu_k0.5,VALIDATION,1000,1.25,,569,540,29,400,129,407,4,0.740741,0.753704,0.00740741,0.238889,0.237828,0.333333,1706.85,1647.56,2416.5,3134.55,2950.89,2914.11,3703.11,4403.92,2,986.912,0.784863
D1,MeanRevertingOu_k0.5,VALIDATION,1000,1.5,,569,559,10,354,102,453,4,0.633274,0.810376,0.00715564,0.182469,0.180832,0.333333,1666.35,1621.15,2349.11,3105.45,3004,2958.82,3758.25,4493.32,2,1262.95,1.00415
D1,MeanRevertingOu_k0.5,VALIDATION,1000,1.75,,569,566,3,292,79,483,4,0.515901,0.853357,0.00706714,0.139576,0.1375,0.333333,1649.37,1606.44,2344.6,3096.13,3028.94,2968.64,3779.31,4537.3,2,1560.29,1.24041
D1,MeanRevertingOu_k0.5,VALIDATION,1000,2,,569,569,0,230,59,506,4,0.404218,0.889279,0.00702988,0.103691,0.101243,0.333333,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,1865.9,1.48328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,2.25,,569,569,0,169,35,528,6,0.297012,0.927944,0.0105448,0.0615114,0.062167,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,2180.49,1.73328
