Candidate,Dataset,IndependentDataset,AliasOf,Split,Scale,K,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio,HybridA1Share,HybridA2Share,HybridUnknownShare
A2,Trending,True,,TEST,1,3.75,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,35.6444,3.75,,,
HybridStrict,Trending,True,,TEST,1,3.75,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,37.1381,3.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,3.75,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,37.1381,3.75,0.026362,0.973638,0
A1,Trending,True,,TEST,1,4,569,569,0,17,17,0,552,0.029877,0,0.970123,0.029877,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,7685.76,4,,,
A2,Trending,True,,TEST,1,4,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,38.0207,4,,,
HybridStrict,Trending,True,,TEST,1,4,569,569,0,567,567,0,2,0.996485,0,0.00351494,0.996485,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,39.614,4,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,4,569,569,0,567,567,0,2,0.996485,0,0.00351494,0.996485,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,39.614,4,0.026362,0.973638,0
A1,Trending,True,,TEST,1,4.25,569,569,0,13,13,0,556,0.0228471,0,0.977153,0.0228471,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,8166.12,4.25,,,
A2,Trending,True,,TEST,1,4.25,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,40.397,4.25,,,
HybridStrict,Trending,True,,TEST,1,4.25,569,569,0,567,567,0,2,0.996485,0,0.00351494,0.996485,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,42.0899,4.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,4.25,569,569,0,567,567,0,2,0.996485,0,0.00351494,0.996485,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,42.0899,4.25,0.026362,0.973638,0
A1,Trending,True,,TEST,1,4.5,569,569,0,10,10,0,559,0.0175747,0,0.982425,0.0175747,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,8646.49,4.5,,,
A2,Trending,True,,TEST,1,4.5,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,42.7733,4.5,,,
HybridStrict,Trending,True,,TEST,1,4.5,569,569,0,564,564,0,5,0.991213,0,0.00878735,0.991213,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,44.5658,4.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,4.5,569,569,0,564,564,0,5,0.991213,0,0.00878735,0.991213,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,44.5658,4.5,0.026362,0.973638,0
A1,Trending,True,,TEST,1,4.75,569,569,0,8,8,0,561,0.0140598,0,0.98594,0.0140598,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,9126.85,4.75,,,
A2,Trending,True,,TEST,1,4.75,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,45.1496,4.75,,,
HybridStrict,Trending,True,,TEST,1,4.75,569,569,0,562,562,0,7,0.987698,0,0.0123023,0.987698,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,47.0416,4.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,4.75,569,569,0,562,562,0,7,0.987698,0,0.0123023,0.987698,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,47.0416,4.75,0.026362,0.973638,0
A1,Trending,True,,TEST,1,5,569,569,0,6,6,0,563,0.0105448,0,0.989455,0.0105448,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,9607.21,5,,,
A2,Trending,True,,TEST,1,5,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,47.5259,5,,,
HybridStrict,Trending,True,,TEST,1,5,569,569,0,560,560,0,9,0.984183,0,0.0158172,0.984183,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,49.5175,5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,5,569,569,0,560,560,0,9,0.984183,0,0.0158172,0.984183,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,49.5175,5,0.026362,0.973638,0
A1,Trending,True,,TEST,1,5.25,569,569,0,3,3,0,566,0.00527241,0,0.994728,0.00527241,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,10087.6,5.25,,,
A2,Trending,True,,TEST,1,5.25,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,49.9022,5.25,,,
HybridStrict,Trending,True,,TEST,1,5.25,569,569,0,557,557,0,12,0.97891,0,0.0210896,0.97891,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,51.9934,5.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,5.25,569,569,0,557,557,0,12,0.97891,0,0.0210896,0.97891,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,51.9934,5.25,0.026362,0.973638,0
A1,Trending,True,,TEST,1,5.5,569,569,0,1,1,0,568,0.00175747,0,0.998243,0.00175747,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,10567.9,5.5,,,
A2,Trending,True,,TEST,1,5.5,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,52.2785,5.5,,,
HybridStrict,Trending,True,,TEST,1,5.5,569,569,0,555,555,0,14,0.975395,0,0.0246046,0.975395,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,54.4693,5.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,5.5,569,569,0,555,555,0,14,0.975395,0,0.0246046,0.975395,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,54.4693,5.5,0.026362,0.973638,0
A1,Trending,True,,TEST,1,5.75,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,11048.3,5.75,,,
A2,Trending,True,,TEST,1,5.75,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,54.6548,5.75,,,
HybridStrict,Trending,True,,TEST,1,5.75,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,56.9451,5.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,5.75,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,56.9451,5.75,0.026362,0.973638,0
A1,Trending,True,,TEST,1,6,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,11528.6,6,,,
A2,Trending,True,,TEST,1,6,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,57.0311,6,,,
HybridStrict,Trending,True,,TEST,1,6,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,59.421,6,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,6,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,59.421,6,0.026362,0.973638,0
A1,Trending,True,,TEST,1,6.25,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,12009,6.25,,,
A2,Trending,True,,TEST,1,6.25,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,59.4074,6.25,,,
HybridStrict,Trending,True,,TEST,1,6.25,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,61.8969,6.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,6.25,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,61.8969,6.25,0.026362,0.973638,0
A1,Trending,True,,TEST,1,6.5,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,12489.4,6.5,,,
A2,Trending,True,,TEST,1,6.5,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,61.7837,6.5,,,
HybridStrict,Trending,True,,TEST,1,6.5,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,64.3728,6.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,6.5,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,64.3728,6.5,0.026362,0.973638,0
A1,Trending,True,,TEST,1,6.75,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,12969.7,6.75,,,
A2,Trending,True,,TEST,1,6.75,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,64.16,6.75,,,
HybridStrict,Trending,True,,TEST,1,6.75,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,66.8486,6.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,6.75,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,66.8486,6.75,0.026362,0.973638,0
A1,Trending,True,,TEST,1,7,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,13450.1,7,,,
A2,Trending,True,,TEST,1,7,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,66.5362,7,,,
HybridStrict,Trending,True,,TEST,1,7,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,69.3245,7,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,7,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,69.3245,7,0.026362,0.973638,0
A1,Trending,True,,TEST,1,7.25,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,13930.4,7.25,,,
A2,Trending,True,,TEST,1,7.25,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,68.9125,7.25,,,
HybridStrict,Trending,True,,TEST,1,7.25,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,71.8004,7.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,7.25,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,71.8004,7.25,0.026362,0.973638,0
A1,Trending,True,,TEST,1,7.5,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,14410.8,7.5,,,
A2,Trending,True,,TEST,1,7.5,569,569,0,569,569,0,0,1,0,0,1,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,71.2888,7.5,,,
HybridStrict,Trending,True,,TEST,1,7.5,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,74.2763,7.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,7.5,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,74.2763,7.5,0.026362,0.973638,0
A1,Trending,True,,TEST,1,7.75,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,14891.2,7.75,,,
A2,Trending,True,,TEST,1,7.75,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,73.6651,7.75,,,
HybridStrict,Trending,True,,TEST,1,7.75,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,76.7521,7.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,7.75,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,76.7521,7.75,0.026362,0.973638,0
A1,Trending,True,,TEST,1,8,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,15371.5,8,,,
A2,Trending,True,,TEST,1,8,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,76.0414,8,,,
HybridStrict,Trending,True,,TEST,1,8,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,79.228,8,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,8,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,79.228,8,0.026362,0.973638,0
A1,Trending,True,,TEST,1,8.25,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,15851.9,8.25,,,
A2,Trending,True,,TEST,1,8.25,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,78.4177,8.25,,,
HybridStrict,Trending,True,,TEST,1,8.25,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,81.7039,8.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,8.25,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,81.7039,8.25,0.026362,0.973638,0
A1,Trending,True,,TEST,1,8.5,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,16332.2,8.5,,,
A2,Trending,True,,TEST,1,8.5,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,80.794,8.5,,,
HybridStrict,Trending,True,,TEST,1,8.5,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,84.1798,8.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,8.5,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,84.1798,8.5,0.026362,0.973638,0
A1,Trending,True,,TEST,1,8.75,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,16812.6,8.75,,,
A2,Trending,True,,TEST,1,8.75,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,83.1703,8.75,,,
HybridStrict,Trending,True,,TEST,1,8.75,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,86.6556,8.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,8.75,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,86.6556,8.75,0.026362,0.973638,0
A1,Trending,True,,TEST,1,9,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,17293,9,,,
A2,Trending,True,,TEST,1,9,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,85.5466,9,,,
HybridStrict,Trending,True,,TEST,1,9,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,89.1315,9,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,9,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,89.1315,9,0.026362,0.973638,0
A1,Trending,True,,TEST,1,9.25,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,17773.3,9.25,,,
A2,Trending,True,,TEST,1,9.25,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,87.9229,9.25,,,
HybridStrict,Trending,True,,TEST,1,9.25,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,91.6074,9.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,9.25,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,91.6074,9.25,0.026362,0.973638,0
A1,Trending,True,,TEST,1,9.5,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,18253.7,9.5,,,
A2,Trending,True,,TEST,1,9.5,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,90.2992,9.5,,,
HybridStrict,Trending,True,,TEST,1,9.5,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,94.0833,9.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,9.5,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,94.0833,9.5,0.026362,0.973638,0
A1,Trending,True,,TEST,1,9.75,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,18734.1,9.75,,,
A2,Trending,True,,TEST,1,9.75,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,92.6755,9.75,,,
HybridStrict,Trending,True,,TEST,1,9.75,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,96.5591,9.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,9.75,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,96.5591,9.75,0.026362,0.973638,0
A1,Trending,True,,TEST,1,10,569,569,0,0,0,0,569,0,0,1,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,19214.4,10,,,
A2,Trending,True,,TEST,1,10,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,95.0518,10,,,
HybridStrict,Trending,True,,TEST,1,10,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,99.035,10,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,1,10,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,99.035,10,0.026362,0.973638,0
A1,Trending,True,,TEST,10,0.25,569,569,0,563,563,0,6,0.989455,0,0.0105448,0.989455,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,4803.6,0.25,,,
A2,Trending,True,,TEST,10,0.25,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,23.7629,0.25,,,
HybridStrict,Trending,True,,TEST,10,0.25,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,24.7588,0.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,0.25,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,24.7588,0.25,0.026362,0.973638,0
A1,Trending,True,,TEST,10,0.5,569,569,0,557,557,0,12,0.97891,0,0.0210896,0.97891,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,9607.21,0.5,,,
A2,Trending,True,,TEST,10,0.5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,47.5259,0.5,,,
HybridStrict,Trending,True,,TEST,10,0.5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,49.5175,0.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,0.5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,49.5175,0.5,0.026362,0.973638,0
A1,Trending,True,,TEST,10,0.75,569,569,0,551,551,0,18,0.968366,0,0.0316344,0.968366,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,14410.8,0.75,,,
A2,Trending,True,,TEST,10,0.75,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,71.2888,0.75,,,
HybridStrict,Trending,True,,TEST,10,0.75,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,74.2763,0.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,0.75,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,74.2763,0.75,0.026362,0.973638,0
A1,Trending,True,,TEST,10,1,569,569,0,546,546,0,23,0.959578,0,0.0404218,0.959578,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,19214.4,1,,,
A2,Trending,True,,TEST,10,1,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,95.0518,1,,,
HybridStrict,Trending,True,,TEST,10,1,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,99.035,1,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,1,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,99.035,1,0.026362,0.973638,0
A1,Trending,True,,TEST,10,1.25,569,569,0,540,540,0,29,0.949033,0,0.0509666,0.949033,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,24018,1.25,,,
A2,Trending,True,,TEST,10,1.25,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,118.815,1.25,,,
HybridStrict,Trending,True,,TEST,10,1.25,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,123.794,1.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,1.25,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,123.794,1.25,0.026362,0.973638,0
A1,Trending,True,,TEST,10,1.5,569,569,0,535,535,0,34,0.940246,0,0.059754,0.940246,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,28821.6,1.5,,,
A2,Trending,True,,TEST,10,1.5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,142.578,1.5,,,
HybridStrict,Trending,True,,TEST,10,1.5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,148.553,1.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,1.5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,148.553,1.5,0.026362,0.973638,0
A1,Trending,True,,TEST,10,1.75,569,569,0,282,282,0,287,0.495606,0,0.504394,0.495606,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,33625.2,1.75,,,
A2,Trending,True,,TEST,10,1.75,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,166.341,1.75,,,
HybridStrict,Trending,True,,TEST,10,1.75,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,173.311,1.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,1.75,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,173.311,1.75,0.026362,0.973638,0
A1,Trending,True,,TEST,10,2,569,569,0,116,116,0,453,0.203866,0,0.796134,0.203866,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,38428.8,2,,,
A2,Trending,True,,TEST,10,2,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,190.104,2,,,
HybridStrict,Trending,True,,TEST,10,2,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,198.07,2,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,2,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,198.07,2,0.026362,0.973638,0
A1,Trending,True,,TEST,10,2.25,569,569,0,82,82,0,487,0.144112,0,0.855888,0.144112,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,43232.4,2.25,,,
A2,Trending,True,,TEST,10,2.25,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,213.867,2.25,,,
HybridStrict,Trending,True,,TEST,10,2.25,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,222.829,2.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,2.25,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,222.829,2.25,0.026362,0.973638,0
A1,Trending,True,,TEST,10,2.5,569,569,0,63,63,0,506,0.110721,0,0.889279,0.110721,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,48036,2.5,,,
A2,Trending,True,,TEST,10,2.5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,237.629,2.5,,,
HybridStrict,Trending,True,,TEST,10,2.5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,247.588,2.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,2.5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,247.588,2.5,0.026362,0.973638,0
A1,Trending,True,,TEST,10,2.75,569,569,0,49,49,0,520,0.086116,0,0.913884,0.086116,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,52839.6,2.75,,,
A2,Trending,True,,TEST,10,2.75,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,261.392,2.75,,,
HybridStrict,Trending,True,,TEST,10,2.75,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,272.346,2.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,2.75,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,272.346,2.75,0.026362,0.973638,0
