Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
A1,Trending,VALIDATION,1000,2.75,,569,569,0,49,49,0,520,0.086116,0,0.913884,0.086116,,0.086116,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,5.28358E+06,2.75
A1,Trending,VALIDATION,1000,3,,569,569,0,40,40,0,529,0.0702988,0,0.929701,0.0702988,,0.0702988,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,5.7639E+06,3
A1,Trending,VALIDATION,1000,3.25,,569,569,0,32,32,0,537,0.056239,0,0.943761,0.056239,,0.056239,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,6.24423E+06,3.25
A1,Trending,VALIDATION,1000,3.5,,569,569,0,25,25,0,544,0.0439367,0,0.956063,0.0439367,,0.0439367,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,6.72455E+06,3.5
A1,Trending,VALIDATION,1000,3.75,,569,569,0,20,20,0,549,0.0351494,0,0.964851,0.0351494,,0.0351494,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,7.20488E+06,3.75
A1,Trending,VALIDATION,1000,4,,569,569,0,17,17,0,552,0.029877,0,0.970123,0.029877,,0.029877,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,7.6852E+06,4
A1,Trending,VALIDATION,1000,4.25,,569,569,0,13,13,0,556,0.0228471,0,0.977153,0.0228471,,0.0228471,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,8.16553E+06,4.25
A1,Trending,VALIDATION,1000,4.5,,569,569,0,10,10,0,559,0.0175747,0,0.982425,0.0175747,,0.0175747,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,8.64585E+06,4.5
A1,Trending,VALIDATION,1000,4.75,,569,569,0,8,8,0,561,0.0140598,0,0.98594,0.0140598,,0.0140598,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,9.12618E+06,4.75
A1,Trending,VALIDATION,1000,5,,569,569,0,5,5,0,564,0.00878735,0,0.991213,0.00878735,,0.00878735,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,9.6065E+06,5
A1,Trending,VALIDATION,1000,5.25,,569,569,0,3,3,0,566,0.00527241,0,0.994728,0.00527241,,0.00527241,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.00868E+07,5.25
A1,Trending,VALIDATION,1000,5.5,,569,569,0,1,1,0,568,0.00175747,0,0.998243,0.00175747,,0.00175747,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.05672E+07,5.5
A1,Trending,VALIDATION,1000,5.75,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.10475E+07,5.75
A1,Trending,VALIDATION,1000,6,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.15278E+07,6
A1,Trending,VALIDATION,1000,6.25,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.20081E+07,6.25
A1,Trending,VALIDATION,1000,6.5,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.24885E+07,6.5
A1,Trending,VALIDATION,1000,6.75,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.29688E+07,6.75
A1,Trending,VALIDATION,1000,7,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.34491E+07,7
A1,Trending,VALIDATION,1000,7.25,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.39294E+07,7.25
A1,Trending,VALIDATION,1000,7.5,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.44098E+07,7.5
A1,Trending,VALIDATION,1000,7.75,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.48901E+07,7.75
A1,Trending,VALIDATION,1000,8,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.53704E+07,8
A1,Trending,VALIDATION,1000,8.25,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.58507E+07,8.25
A1,Trending,VALIDATION,1000,8.5,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.63311E+07,8.5
A1,Trending,VALIDATION,1000,8.75,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.68114E+07,8.75
A1,Trending,VALIDATION,1000,9,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.72917E+07,9
A1,Trending,VALIDATION,1000,9.25,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.7772E+07,9.25
A1,Trending,VALIDATION,1000,9.5,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.82524E+07,9.5
A1,Trending,VALIDATION,1000,9.75,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.87327E+07,9.75
A1,Trending,VALIDATION,1000,10,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79447E+06,1.11553E+06,4.20707E+06,8.66726E+06,0,0,0,0,,1.9213E+07,10
A1,Trending,TEST,0.01,0.25,,569,569,0,563,563,0,6,0.989455,0,0.0105448,0.989455,,0.989455,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,4.8036,0.25
A1,Trending,TEST,0.01,0.5,,569,569,0,557,557,0,12,0.97891,0,0.0210896,0.97891,,0.97891,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,9.60721,0.5
A1,Trending,TEST,0.01,0.75,,569,569,0,551,551,0,18,0.968366,0,0.0316344,0.968366,,0.968366,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,14.4108,0.75
A1,Trending,TEST,0.01,1,,569,569,0,546,546,0,23,0.959578,0,0.0404218,0.959578,,0.959578,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,19.2144,1
A1,Trending,TEST,0.01,1.25,,569,569,0,540,540,0,29,0.949033,0,0.0509666,0.949033,,0.949033,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,24.018,1.25
A1,Trending,TEST,0.01,1.5,,569,569,0,535,535,0,34,0.940246,0,0.059754,0.940246,,0.940246,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,28.8216,1.5
A1,Trending,TEST,0.01,1.75,,569,569,0,282,282,0,287,0.495606,0,0.504394,0.495606,,0.495606,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,33.6252,1.75
A1,Trending,TEST,0.01,2,,569,569,0,116,116,0,453,0.203866,0,0.796134,0.203866,,0.203866,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,38.4288,2
A1,Trending,TEST,0.01,2.25,,569,569,0,82,82,0,487,0.144112,0,0.855888,0.144112,,0.144112,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,43.2324,2.25
A1,Trending,TEST,0.01,2.5,,569,569,0,63,63,0,506,0.110721,0,0.889279,0.110721,,0.110721,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,48.036,2.5
A1,Trending,TEST,0.01,2.75,,569,569,0,49,49,0,520,0.086116,0,0.913884,0.086116,,0.086116,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,52.8396,2.75
A1,Trending,TEST,0.01,3,,569,569,0,40,40,0,529,0.0702988,0,0.929701,0.0702988,,0.0702988,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,57.6432,3
A1,Trending,TEST,0.01,3.25,,569,569,0,32,32,0,537,0.056239,0,0.943761,0.056239,,0.056239,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,62.4468,3.25
A1,Trending,TEST,0.01,3.5,,569,569,0,26,26,0,543,0.0456942,0,0.954306,0.0456942,,0.0456942,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,67.2504,3.5
A1,Trending,TEST,0.01,3.75,,569,569,0,20,20,0,549,0.0351494,0,0.964851,0.0351494,,0.0351494,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,72.054,3.75
A1,Trending,TEST,0.01,4,,569,569,0,17,17,0,552,0.029877,0,0.970123,0.029877,,0.029877,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,76.8576,4
A1,Trending,TEST,0.01,4.25,,569,569,0,13,13,0,556,0.0228471,0,0.977153,0.0228471,,0.0228471,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,81.6612,4.25
A1,Trending,TEST,0.01,4.5,,569,569,0,10,10,0,559,0.0175747,0,0.982425,0.0175747,,0.0175747,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,86.4649,4.5
A1,Trending,TEST,0.01,4.75,,569,569,0,8,8,0,561,0.0140598,0,0.98594,0.0140598,,0.0140598,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,91.2685,4.75
A1,Trending,TEST,0.01,5,,569,569,0,6,6,0,563,0.0105448,0,0.989455,0.0105448,,0.0105448,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,96.0721,5
A1,Trending,TEST,0.01,5.25,,569,569,0,3,3,0,566,0.00527241,0,0.994728,0.00527241,,0.00527241,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,100.876,5.25
A1,Trending,TEST,0.01,5.5,,569,569,0,1,1,0,568,0.00175747,0,0.998243,0.00175747,,0.00175747,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,105.679,5.5
A1,Trending,TEST,0.01,5.75,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,110.483,5.75
A1,Trending,TEST,0.01,6,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,115.286,6
A1,Trending,TEST,0.01,6.25,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,120.09,6.25
A1,Trending,TEST,0.01,6.5,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,124.894,6.5
A1,Trending,TEST,0.01,6.75,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,129.697,6.75
A1,Trending,TEST,0.01,7,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,134.501,7
A1,Trending,TEST,0.01,7.25,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,139.304,7.25
A1,Trending,TEST,0.01,7.5,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,144.108,7.5
A1,Trending,TEST,0.01,7.75,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,148.912,7.75
A1,Trending,TEST,0.01,8,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,153.715,8
A1,Trending,TEST,0.01,8.25,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,158.519,8.25
A1,Trending,TEST,0.01,8.5,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,163.322,8.5
A1,Trending,TEST,0.01,8.75,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,168.126,8.75
A1,Trending,TEST,0.01,9,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,172.93,9
A1,Trending,TEST,0.01,9.25,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,177.733,9.25
A1,Trending,TEST,0.01,9.5,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,182.537,9.5
A1,Trending,TEST,0.01,9.75,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,187.341,9.75
A1,Trending,TEST,0.01,10,,569,569,0,0,0,0,569,0,0,1,0,,0,27.9453,11.1617,42.1055,86.5041,0,0,0,0,,192.144,10
A1,Trending,TEST,0.1,0.25,,569,569,0,563,563,0,6,0.989455,0,0.0105448,0.989455,,0.989455,279.453,111.617,421.055,865.041,0,0,0,0,,48.036,0.25
A1,Trending,TEST,0.1,0.5,,569,569,0,557,557,0,12,0.97891,0,0.0210896,0.97891,,0.97891,279.453,111.617,421.055,865.041,0,0,0,0,,96.0721,0.5
A1,Trending,TEST,0.1,0.75,,569,569,0,551,551,0,18,0.968366,0,0.0316344,0.968366,,0.968366,279.453,111.617,421.055,865.041,0,0,0,0,,144.108,0.75
A1,Trending,TEST,0.1,1,,569,569,0,546,546,0,23,0.959578,0,0.0404218,0.959578,,0.959578,279.453,111.617,421.055,865.041,0,0,0,0,,192.144,1
A1,Trending,TEST,0.1,1.25,,569,569,0,540,540,0,29,0.949033,0,0.0509666,0.949033,,0.949033,279.453,111.617,421.055,865.041,0,0,0,0,,240.18,1.25
A1,Trending,TEST,0.1,1.5,,569,569,0,535,535,0,34,0.940246,0,0.059754,0.940246,,0.940246,279.453,111.617,421.055,865.041,0,0,0,0,,288.216,1.5
A1,Trending,TEST,0.1,1.75,,569,569,0,282,282,0,287,0.495606,0,0.504394,0.495606,,0.495606,279.453,111.617,421.055,865.041,0,0,0,0,,336.252,1.75
A1,Trending,TEST,0.1,2,,569,569,0,116,116,0,453,0.203866,0,0.796134,0.203866,,0.203866,279.453,111.617,421.055,865.041,0,0,0,0,,384.288,2
A1,Trending,TEST,0.1,2.25,,569,569,0,82,82,0,487,0.144112,0,0.855888,0.144112,,0.144112,279.453,111.617,421.055,865.041,0,0,0,0,,432.324,2.25
A1,Trending,TEST,0.1,2.5,,569,569,0,63,63,0,506,0.110721,0,0.889279,0.110721,,0.110721,279.453,111.617,421.055,865.041,0,0,0,0,,480.36,2.5
A1,Trending,TEST,0.1,2.75,,569,569,0,49,49,0,520,0.086116,0,0.913884,0.086116,,0.086116,279.453,111.617,421.055,865.041,0,0,0,0,,528.396,2.75
A1,Trending,TEST,0.1,3,,569,569,0,40,40,0,529,0.0702988,0,0.929701,0.0702988,,0.0702988,279.453,111.617,421.055,865.041,0,0,0,0,,576.432,3
A1,Trending,TEST,0.1,3.25,,569,569,0,32,32,0,537,0.056239,0,0.943761,0.056239,,0.056239,279.453,111.617,421.055,865.041,0,0,0,0,,624.468,3.25
A1,Trending,TEST,0.1,3.5,,569,569,0,26,26,0,543,0.0456942,0,0.954306,0.0456942,,0.0456942,279.453,111.617,421.055,865.041,0,0,0,0,,672.504,3.5
A1,Trending,TEST,0.1,3.75,,569,569,0,20,20,0,549,0.0351494,0,0.964851,0.0351494,,0.0351494,279.453,111.617,421.055,865.041,0,0,0,0,,720.54,3.75
A1,Trending,TEST,0.1,4,,569,569,0,17,17,0,552,0.029877,0,0.970123,0.029877,,0.029877,279.453,111.617,421.055,865.041,0,0,0,0,,768.576,4
A1,Trending,TEST,0.1,4.25,,569,569,0,13,13,0,556,0.0228471,0,0.977153,0.0228471,,0.0228471,279.453,111.617,421.055,865.041,0,0,0,0,,816.612,4.25
A1,Trending,TEST,0.1,4.5,,569,569,0,10,10,0,559,0.0175747,0,0.982425,0.0175747,,0.0175747,279.453,111.617,421.055,865.041,0,0,0,0,,864.649,4.5
A1,Trending,TEST,0.1,4.75,,569,569,0,8,8,0,561,0.0140598,0,0.98594,0.0140598,,0.0140598,279.453,111.617,421.055,865.041,0,0,0,0,,912.685,4.75
A1,Trending,TEST,0.1,5,,569,569,0,6,6,0,563,0.0105448,0,0.989455,0.0105448,,0.0105448,279.453,111.617,421.055,865.041,0,0,0,0,,960.721,5
A1,Trending,TEST,0.1,5.25,,569,569,0,3,3,0,566,0.00527241,0,0.994728,0.00527241,,0.00527241,279.453,111.617,421.055,865.041,0,0,0,0,,1008.76,5.25
A1,Trending,TEST,0.1,5.5,,569,569,0,1,1,0,568,0.00175747,0,0.998243,0.00175747,,0.00175747,279.453,111.617,421.055,865.041,0,0,0,0,,1056.79,5.5
A1,Trending,TEST,0.1,5.75,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1104.83,5.75
A1,Trending,TEST,0.1,6,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1152.86,6
A1,Trending,TEST,0.1,6.25,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1200.9,6.25
A1,Trending,TEST,0.1,6.5,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1248.94,6.5
A1,Trending,TEST,0.1,6.75,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1296.97,6.75
A1,Trending,TEST,0.1,7,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1345.01,7
A1,Trending,TEST,0.1,7.25,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1393.04,7.25
A1,Trending,TEST,0.1,7.5,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1441.08,7.5
A1,Trending,TEST,0.1,7.75,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1489.12,7.75
A1,Trending,TEST,0.1,8,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1537.15,8
A1,Trending,TEST,0.1,8.25,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1585.19,8.25
A1,Trending,TEST,0.1,8.5,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1633.22,8.5
A1,Trending,TEST,0.1,8.75,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1681.26,8.75
A1,Trending,TEST,0.1,9,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1729.3,9
A1,Trending,TEST,0.1,9.25,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1777.33,9.25
A1,Trending,TEST,0.1,9.5,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1825.37,9.5
A1,Trending,TEST,0.1,9.75,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1873.41,9.75
A1,Trending,TEST,0.1,10,,569,569,0,0,0,0,569,0,0,1,0,,0,279.453,111.617,421.055,865.041,0,0,0,0,,1921.44,10
A1,Trending,TEST,1,0.25,,569,569,0,563,563,0,6,0.989455,0,0.0105448,0.989455,,0.989455,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,480.36,0.25
A1,Trending,TEST,1,0.5,,569,569,0,557,557,0,12,0.97891,0,0.0210896,0.97891,,0.97891,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,960.721,0.5
A1,Trending,TEST,1,0.75,,569,569,0,551,551,0,18,0.968366,0,0.0316344,0.968366,,0.968366,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,1441.08,0.75
A1,Trending,TEST,1,1,,569,569,0,546,546,0,23,0.959578,0,0.0404218,0.959578,,0.959578,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,1921.44,1
A1,Trending,TEST,1,1.25,,569,569,0,540,540,0,29,0.949033,0,0.0509666,0.949033,,0.949033,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,2401.8,1.25
A1,Trending,TEST,1,1.5,,569,569,0,535,535,0,34,0.940246,0,0.059754,0.940246,,0.940246,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,2882.16,1.5
A1,Trending,TEST,1,1.75,,569,569,0,282,282,0,287,0.495606,0,0.504394,0.495606,,0.495606,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,3362.52,1.75
A1,Trending,TEST,1,2,,569,569,0,116,116,0,453,0.203866,0,0.796134,0.203866,,0.203866,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,3842.88,2
A1,Trending,TEST,1,2.25,,569,569,0,82,82,0,487,0.144112,0,0.855888,0.144112,,0.144112,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,4323.24,2.25
A1,Trending,TEST,1,2.5,,569,569,0,63,63,0,506,0.110721,0,0.889279,0.110721,,0.110721,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,4803.6,2.5
A1,Trending,TEST,1,2.75,,569,569,0,49,49,0,520,0.086116,0,0.913884,0.086116,,0.086116,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,5283.96,2.75
A1,Trending,TEST,1,3,,569,569,0,40,40,0,529,0.0702988,0,0.929701,0.0702988,,0.0702988,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,5764.32,3
A1,Trending,TEST,1,3.25,,569,569,0,32,32,0,537,0.056239,0,0.943761,0.056239,,0.056239,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,6244.68,3.25
A1,Trending,TEST,1,3.5,,569,569,0,26,26,0,543,0.0456942,0,0.954306,0.0456942,,0.0456942,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,6725.04,3.5
A1,Trending,TEST,1,3.75,,569,569,0,20,20,0,549,0.0351494,0,0.964851,0.0351494,,0.0351494,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,7205.4,3.75
A1,Trending,TEST,1,4,,569,569,0,17,17,0,552,0.029877,0,0.970123,0.029877,,0.029877,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,7685.76,4
A1,Trending,TEST,1,4.25,,569,569,0,13,13,0,556,0.0228471,0,0.977153,0.0228471,,0.0228471,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,8166.12,4.25
A1,Trending,TEST,1,4.5,,569,569,0,10,10,0,559,0.0175747,0,0.982425,0.0175747,,0.0175747,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,8646.49,4.5
A1,Trending,TEST,1,4.75,,569,569,0,8,8,0,561,0.0140598,0,0.98594,0.0140598,,0.0140598,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,9126.85,4.75
A1,Trending,TEST,1,5,,569,569,0,6,6,0,563,0.0105448,0,0.989455,0.0105448,,0.0105448,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,9607.21,5
A1,Trending,TEST,1,5.25,,569,569,0,3,3,0,566,0.00527241,0,0.994728,0.00527241,,0.00527241,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,10087.6,5.25
A1,Trending,TEST,1,5.5,,569,569,0,1,1,0,568,0.00175747,0,0.998243,0.00175747,,0.00175747,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,10567.9,5.5
A1,Trending,TEST,1,5.75,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,11048.3,5.75
A1,Trending,TEST,1,6,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,11528.6,6
A1,Trending,TEST,1,6.25,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,12009,6.25
A1,Trending,TEST,1,6.5,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,12489.4,6.5
A1,Trending,TEST,1,6.75,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,12969.7,6.75
A1,Trending,TEST,1,7,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,13450.1,7
A1,Trending,TEST,1,7.25,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,13930.4,7.25
A1,Trending,TEST,1,7.5,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,14410.8,7.5
A1,Trending,TEST,1,7.75,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,14891.2,7.75
A1,Trending,TEST,1,8,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,15371.5,8
A1,Trending,TEST,1,8.25,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,15851.9,8.25
A1,Trending,TEST,1,8.5,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,16332.2,8.5
A1,Trending,TEST,1,8.75,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,16812.6,8.75
A1,Trending,TEST,1,9,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,17293,9
A1,Trending,TEST,1,9.25,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,17773.3,9.25
A1,Trending,TEST,1,9.5,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,18253.7,9.5
A1,Trending,TEST,1,9.75,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,18734.1,9.75
A1,Trending,TEST,1,10,,569,569,0,0,0,0,569,0,0,1,0,,0,2794.53,1116.17,4210.55,8650.41,0,0,0,0,,19214.4,10
A1,Trending,TEST,10,0.25,,569,569,0,563,563,0,6,0.989455,0,0.0105448,0.989455,,0.989455,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,4803.6,0.25
A1,Trending,TEST,10,0.5,,569,569,0,557,557,0,12,0.97891,0,0.0210896,0.97891,,0.97891,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,9607.21,0.5
