Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D2,Trending,TEST,10,9.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,9.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,9.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,10,10,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,0.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,1.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,2.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
